2022-03-05 11:32:48.538847
-------------------------------------------------------
1: [14, 146, 159, 188, 202, 231, 265, 267, 308, 342, 404, 423, 498, 515, 527, 583, 657, 672, 739, 771, 783, 790, 895, 937, 983]
1: [14, 146, 159, 188, 202, 231, 265, 267, 308, 342, 404, 423, 498, 515, 527, 583, 657, 672, 739, 771, 783, 790, 895, 937, 983]
1: [14, 146, 159, 188, 202, 231, 265, 267, 308, 342, 404, 423, 498, 515, 527, 583, 657, 672, 739, 771, 783, 790, 895, 937, 983]
1: [14, 146, 159, 188, 202, 231, 265, 267, 308, 342, 404, 423, 498, 515, 527, 583, 657, 672, 739, 771, 783, 790, 895, 937, 983]
2: [0, 31, 72, 140, 157, 169, 191, 224, 307, 321, 352, 463, 562, 571, 583, 624, 664, 768, 783, 823, 829, 905, 918, 942, 995]
2: [0, 31, 72, 140, 157, 169, 191, 224, 307, 321, 352, 463, 562, 571, 583, 624, 664, 768, 783, 823, 829, 905, 918, 942, 995]
2: [0, 31, 72, 140, 157, 169, 191, 224, 307, 321, 352, 463, 562, 571, 583, 624, 664, 768, 783, 823, 829, 905, 918, 942, 995]
2: [0, 31, 72, 140, 157, 169, 191, 224, 307, 321, 352, 463, 562, 571, 583, 624, 664, 768, 783, 823, 829, 905, 918, 942, 995]
2: [0, 31, 72, 140, 157, 169, 191, 224, 307, 321, 352, 463, 562, 571, 583, 624, 664, 768, 783, 823, 829, 905, 918, 942, 995]
2: [0, 31, 72, 140, 157, 169, 191, 224, 307, 321, 352, 463, 562, 571, 583, 624, 664, 768, 783, 823, 829, 905, 918, 942, 995]
2: [0, 31, 72, 140, 157, 169, 191, 224, 307, 321, 352, 463, 562, 571, 583, 624, 664, 768, 783, 823, 829, 905, 918, 942, 995]
3: [14, 88, 132, 144, 215, 238, 274, 320, 363, 375, 472, 505, 506, 515, 544, 644, 656, 679, 684, 717, 748, 858, 859, 991, 993]
3: [14, 146, 159, 188, 202, 231, 265, 267, 308, 342, 404, 423, 498, 515, 527, 583, 657, 672, 739, 771, 783, 790, 895, 937, 983]
3: [14, 146, 159, 188, 202, 231, 265, 267, 308, 342, 404, 423, 498, 515, 527, 583, 657, 672, 739, 771, 783, 790, 895, 937, 983]

Program End Time: 2022-03-05 11:33:58.440785
